timestamp,VIX_close,VIX_pct_change,SPY_close,SPY_pct_change
2015-12-01,14.67,-0.09051456912585243,208.54,-0.01015758496297714
2015-12-02,15.91,0.0845262440354464,205.58,-0.014193919631725227
2015-12-03,18.11,0.13827781269641726,209.66,0.01984628854946968
2015-12-04,14.81,-0.18221976808393148,208.27,-0.006629781551082625
2015-12-07,15.84,0.06954760297096563,206.99,-0.006145868343976568
2015-12-08,17.6,0.11111111111111116,205.33,-0.00801971109715438
2015-12-09,19.61,0.11420454545454528,205.86,0.0025812107339404644
2015-12-10,19.34,-0.013768485466598701,201.88,-0.019333527640143844
2015-12-11,24.39,0.2611168562564634,203.0,0.00554785020804438
2015-12-14,22.73,-0.06806068060680603,205.06,0.010147783251231557
2015-12-15,20.95,-0.07831060272767276,208.02,0.01443479957085736
2015-12-16,17.86,-0.1474940334128878,204.86,-0.015190847033939026
2015-12-17,18.94,0.06047032474804048,200.02,-0.02362589085228939
2015-12-18,20.7,0.09292502639915501,201.7,0.008399160083991442
2015-12-21,18.7,-0.09661835748792269,203.56,0.00922161626177509
2015-12-22,16.6,-0.1122994652406416,206.05,0.012232265671055176
2015-12-23,15.57,-0.06204819277108442,205.65,-0.001941276389225921
2015-12-24,15.74,0.010918432883750828,205.22,-0.0020909311937759023
2015-12-28,16.91,0.07433290978398976,207.4,0.010622746321021337
2015-12-29,16.08,-0.049083382613838045,205.93,-0.007087753134040531
2015-12-30,17.29,0.07524875621890548,203.89,-0.00990627883261308
2015-12-31,18.21,0.05320994794679024,201.01,-0.014125263622541517
2016-01-04,20.7,0.13673805601317945,201.35,0.0016914581364111392
2016-01-05,19.34,-0.06570048309178744,198.85,-0.012416190712689401
2016-01-06,20.59,0.06463288521199595,193.99,-0.024440533065124392
2016-01-07,24.99,0.21369596891694997,191.95,-0.010516005979689824
2016-01-08,27.01,0.08083233293317349,192.11,0.0008335504037511043
2016-01-11,24.3,-0.10033320992225103,193.66,0.00806829420644406
2016-01-12,22.47,-0.07530864197530873,188.87,-0.024734070019622023
2016-01-13,25.22,0.1223854027592346,191.89,0.0159898342775453
2016-01-14,23.95,-0.05035685963521008,187.83,-0.021157955078430213
2016-01-15,27.02,0.12818371607515666,188.06,0.0012245115263802564
2016-01-19,26.05,-0.03589933382679489,185.81,-0.01196426672338613
2016-01-20,27.59,0.05911708253358916,186.7,0.0047898390829341775
2016-01-21,26.69,-0.03262051467923155,190.55,0.020621317621853263
2016-01-22,22.34,-0.16298239040839269,187.63,-0.015324061926003774
2016-01-25,24.15,0.08102059086839741,190.24,0.01391035548686248
2016-01-26,22.5,-0.06832298136645953,188.14,-0.011038687973086714
2016-01-27,23.11,0.027111111111111086,189.17,0.005474646539810779
2016-01-28,22.42,-0.02985720467330155,193.87,0.024845377173970506
2016-01-29,20.2,-0.09901873327386268,193.65,-0.00113478103884046
2016-02-01,19.98,-0.01089108910891079,190.11,-0.018280402788535932
2016-02-02,21.98,0.10010010010010006,191.23,0.005891326074377812
2016-02-03,21.65,-0.0150136487716106,191.53,0.0015687915076088021
2016-02-04,21.84,0.00877598152424941,187.98,-0.018534955359473804
2016-02-05,23.38,0.07051282051282048,185.35,-0.013990850090435103
2016-02-08,26.0,0.11206159110350722,185.35,0.0
2016-02-09,26.54,0.02076923076923065,185.31,-0.00021580793094144735
2016-02-10,26.29,-0.009419743782969059,183.03,-0.012303707301278943
2016-02-11,28.14,0.07036896158235084,186.65,0.01977817844069274
2016-02-12,25.4,-0.0973702914001422,189.81,0.01693008304312893
2016-02-16,24.11,-0.050787401574803104,192.87,0.016121384542437278
2016-02-17,22.31,-0.07465781833264207,192.05,-0.004251568413957574
2016-02-18,21.64,-0.03003137606454498,192.0,-0.0002603488674824961
2016-02-19,20.53,-0.05129390018484281,194.83,0.014739583333333472
2016-02-22,19.38,-0.056015586945932894,192.33,-0.012831699430272514
2016-02-23,20.98,0.08255933952528394,193.23,0.004679457182966695
2016-02-24,20.72,-0.012392755004766554,195.55,0.012006417222998556
2016-02-25,19.11,-0.07770270270270263,195.1,-0.002301201738685865
2016-02-26,19.81,0.0366300366300365,193.56,-0.007893388006150692
2016-02-29,20.55,0.03735487127713277,198.21,0.02402355858648475
2016-03-01,17.7,-0.13868613138686137,199.03,0.004137026386155984
2016-03-02,17.09,-0.03446327683615813,199.77,0.0037180324574184187
2016-03-03,16.7,-0.022820362785254567,200.36,0.0029533964058667816
2016-03-04,16.86,0.009580838323353325,200.63,0.001347574366140858
2016-03-07,17.35,0.02906287069988145,198.36,-0.011314359766734672
2016-03-08,18.67,0.0760806916426513,199.41,0.005293405928614492
2016-03-09,18.34,-0.017675415104445702,199.54,0.0006519231733614905
2016-03-10,18.05,-0.0158124318429661,202.76,0.016137115365340238
2016-03-11,16.5,-0.08587257617728539,202.53,-0.0011343460248569581
2016-03-14,16.92,0.02545454545454562,202.2,-0.00162938823877945
2016-03-15,16.84,-0.004728132387706974,203.39,0.005885262116716028
2016-03-16,14.99,-0.10985748218527314,204.79,0.006883327597227096
2016-03-17,14.44,-0.036691127418278846,204.52,-0.0013184237511596475
2016-03-18,14.02,-0.02908587257617723,204.69,0.0008312145511439883
2016-03-21,13.79,-0.016405135520684788,204.62,-0.0003419805559626843
2016-03-22,14.17,0.027556200145032683,203.22,-0.006841950933437646
2016-03-23,14.94,0.0543401552575864,203.11,-0.0005412853065642764
2016-03-24,14.74,-0.01338688085676032,203.27,0.0007877504800355428
2016-03-28,15.24,0.03392130257801895,205.23,0.009642347616470648
2016-03-29,13.82,-0.09317585301837272,206.1,0.0042391463236368665
2016-03-30,13.56,-0.01881331403762665,205.56,-0.0026200873362445254
2016-03-31,13.95,0.028761061946902533,206.91,0.006567425569176777
2016-04-01,13.1,-0.06093189964157708,206.29,-0.002996471895993502
2016-04-04,14.12,0.0778625954198473,204.14,-0.01042222114499014
2016-04-05,15.42,0.09206798866855537,206.46,0.01136474968159118
2016-04-06,14.09,-0.08625162127107655,203.89,-0.012447931802770595
2016-04-07,16.16,0.14691270404542234,204.48,0.0028937172004512846
2016-04-08,15.36,-0.04950495049504955,203.99,-0.0023963223787166754
2016-04-11,16.26,0.05859375000000022,205.99,0.009804402176577298
2016-04-12,14.85,-0.08671586715867174,208.04,0.00995193941453465
2016-04-13,13.84,-0.06801346801346797,208.02,-9.613535858477018e-05
2016-04-14,13.72,-0.00867052023121384,207.8,-0.001057590616286852
2016-04-15,13.62,-0.007288629737609464,209.25,0.006977863330124956
2016-04-18,13.35,-0.01982378854625544,209.91,0.003154121863799375
2016-04-19,13.24,-0.008239700374531811,210.07,0.0007622314325186341
2016-04-20,13.28,0.0030211480362536403,208.9,-0.0055695720474127075
2016-04-21,13.95,0.050451807228915735,208.96,0.0002872187649594071
2016-04-22,13.22,-0.05232974910394261,208.59,-0.0017706738131699762
2016-04-25,14.08,0.06505295007564293,209.0,0.001965578407401969
2016-04-26,13.96,-0.008522727272727182,209.38,0.0018181818181817189
2016-04-27,13.77,-0.013610315186246558,207.42,-0.009360970484286968
2016-04-28,15.22,0.1053013798111837,206.3,-0.005399672162761382
2016-04-29,15.7,0.03153745072273306,208.03,0.008385845855550134
2016-05-02,14.68,-0.06496815286624202,206.13,-0.009133298082007468
2016-05-03,15.6,0.06267029972752036,204.96,-0.005676029690001361
2016-05-04,16.05,0.028846153846153966,204.95,-4.8790007806442937e-05
2016-05-05,15.91,-0.008722741433021874,205.7,0.0036594291290559244
2016-05-06,14.72,-0.07479572595851658,205.89,0.0009236752552259642
2016-05-09,14.57,-0.010190217391304324,208.46,0.012482393511098255
2016-05-10,13.63,-0.06451612903225801,206.5,-0.009402283411685697
2016-05-11,14.69,0.07776962582538505,206.55,0.0002421307506053072
2016-05-12,14.41,-0.019060585432266852,204.72,-0.008859840232389282
2016-05-13,15.04,0.04371963913948629,206.81,0.010209066041422465
