,timestamp,open,high,low,close,volume,trade_count,vwap
0,2015-12-01 05:00:00+00:00,209.42,210.82,209.11,210.68,97858418,337780,209.92141
1,2015-12-02 05:00:00+00:00,210.6,211.0,208.23,208.54,108069059,367013,209.563055
2,2015-12-03 05:00:00+00:00,208.9,209.15,204.7511,205.58,166224154,546768,206.878936
3,2015-12-04 05:00:00+00:00,206.1,209.97,205.93,209.66,192878747,556731,208.178631
4,2015-12-07 05:00:00+00:00,209.2,209.7295,207.2,208.27,102027111,374705,208.276128
5,2015-12-08 05:00:00+00:00,206.48,208.289,205.78,206.99,103372367,387782,206.966276
6,2015-12-09 05:00:00+00:00,206.2,208.68,204.18,205.33,162401537,586210,206.034646
7,2015-12-10 05:00:00+00:00,205.44,207.43,205.14,205.86,116128858,404992,206.102975
8,2015-12-11 05:00:00+00:00,203.38,204.14,201.51,201.88,211173305,669924,203.150102
9,2015-12-14 05:00:00+00:00,202.1,203.05,199.95,203.0,182357840,726916,201.724387
10,2015-12-15 05:00:00+00:00,204.69,206.11,202.8666,205.06,154001569,489512,204.95872
11,2015-12-16 05:00:00+00:00,206.37,208.39,204.8,208.02,196939008,668715,206.526496
12,2015-12-17 05:00:00+00:00,208.37,208.48,204.84,204.86,172045733,570147,206.311631
13,2015-12-18 05:00:00+00:00,202.77,202.93,199.83,200.02,251273535,837830,201.605189
14,2015-12-21 05:00:00+00:00,201.43,201.88,200.09,201.7,98494290,375643,201.09398
15,2015-12-22 05:00:00+00:00,202.7,203.85,201.55,203.56,110922396,380847,202.80552
16,2015-12-23 05:00:00+00:00,204.7,206.07,204.58,206.05,110986206,349384,205.162453
17,2015-12-24 05:00:00+00:00,205.72,206.33,205.42,205.65,48542150,160183,205.798902
18,2015-12-28 05:00:00+00:00,204.86,205.26,203.94,205.22,65899822,263291,204.822847
19,2015-12-29 05:00:00+00:00,206.53,207.79,206.47,207.4,92634729,296150,206.919331
20,2015-12-30 05:00:00+00:00,207.09,207.21,205.76,205.93,63317679,237053,206.644516
21,2015-12-31 05:00:00+00:00,205.17,205.89,203.87,203.89,114877859,377772,204.693408
22,2016-01-04 05:00:00+00:00,200.53,201.03,198.59,201.01,222353534,655482,200.645153
23,2016-01-05 05:00:00+00:00,201.39,201.9,200.05,201.35,110845729,418705,201.07971
24,2016-01-06 05:00:00+00:00,198.33,200.06,197.6,198.85,152112604,548381,198.958712
25,2016-01-07 05:00:00+00:00,195.32,197.44,193.59,193.99,213436023,796441,195.345235
26,2016-01-08 05:00:00+00:00,195.21,195.85,191.58,191.95,209567228,754911,193.646639
27,2016-01-11 05:00:00+00:00,193.05,193.41,189.82,192.11,187941153,701513,191.722893
28,2016-01-12 05:00:00+00:00,193.85,194.55,191.14,193.66,172330490,635729,192.886816
29,2016-01-13 05:00:00+00:00,194.53,194.86,188.38,188.87,221154886,812684,191.150016
30,2016-01-14 05:00:00+00:00,189.55,193.26,187.66,191.89,240795609,824310,190.766957
31,2016-01-15 05:00:00+00:00,186.79,188.76,185.52,187.83,324846447,1105558,187.716756
32,2016-01-19 05:00:00+00:00,189.95,190.11,186.2,188.06,195243673,700799,188.30855
